公司	25935	0.031380905018766836
社会	8608	0.010415532307751876
员工	8244	0.009975098553102517
企业	8216	0.009941219033514104
发展	7506	0.009082131215379366
责任	5862	0.00709291942240259
管理	5448	0.006591986525631067
生产	4897	0.0059252859794448115
工作	4805	0.005813967557940028
报告	4059	0.004911320357477331
cid	3688	0.004462416722930869
年度	3072	0.0037170672919858
产品	2794	0.003380692061786564
股东	2750	0.003327452816719059
职工	2730	0.003303253159870193
环境	2727	0.003299623211342863
持续	2693	0.003258483794699791
客户	2676	0.003237914086378255
环保	2668	0.0032282342236387086
培训	2651	0.003207664515317173
有限公司	2599	0.0031447454075101216
建设	2574	0.003114495836449039
技术	2528	0.003058836625696648
经营	2482	0.003003177414944256
建立	2383	0.00288338911354237
信息	2352	0.002845879645426628
制度	2341	0.0028325698341597517
提高	2248	0.0027200414298125253
投资者	2178	0.0026353426308414946
活动	2125	0.002571213540192
质量	2118	0.002562743660294897
中国	2087	0.002525234192179155
股份	2086	0.0025240242093367117
保护	2041	0.002469574981426763
供应商	1998	0.0024175457192017018
组织	1991	0.0024090758393045986
项目	1934	0.0023401068172853308
提供	1917	0.002319537108963795
相关	1894	0.002291707503587599
节能	1868	0.0022602479496840735
履行	1859	0.0022493581041020836
治理	1821	0.0022033787560892387
国家	1766	0.0021368296997548576
完善	1744	0.002110210077221105
经济	1737	0.002101740197324002
情况	1721	0.002082380471844909
服务	1672	0.002023091312565188
披露	1661	0.0020097815012983114
利益	1626	0.0019674321018127963
提升	1553	0.0018791033543144359
体系	1546	0.0018706334744173327
权益	1522	0.0018415938861986937
保障	1499	0.001813764280822498
万元	1479	0.001789564623973632
关系	1466	0.0017738348470218693
健康	1445	0.0017484252073305601
和谐	1442	0.00174479525880323
实施	1385	0.0016758262367839625
董事会	1349	0.0016322668544560038
创新	1344	0.0016262169402437873
能源	1291	0.0015620878495942927
控制	1273	0.0015403081584303134
规范	1213	0.0014677091878837157
推进	1195	0.0014459294967197366
环境保护	1194	0.0014447195138772933
战略	1182	0.0014301997197679738
理念	1180	0.001427779754083087
资源	1177	0.0014241498055557573
市场	1175	0.0014217298398708706
单位	1156	0.0013987401658644481
文化	1151	0.0013926902516522316
目标	1113	0.0013467109036393863
减排	1108	0.00134066098942717
能力	1072	0.0012971016070992113
创造	1055	0.0012765318987776754
内部	1048	0.0012680620188805724
保证	1017	0.0012305525507648302
价值	1011	0.0012232926537101704
系统	1003	0.001213612790970624
合作	997	0.0012063528939159642
